mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
93	93	1459/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1448
93	93	365	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1449
93	93	1461/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1450
93	93	731/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1451
93	93	1463/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1452
93	93	366	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		7	61	C#4	4	1453
93	93	1465/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	1454
93	93	733/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1455
93	93	1467/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1456
93	93	367	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	1457
93	93	1469/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1458
93	93	735/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1459
93	93	1471/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1460
94	94	368	0.5		0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	1471
94	94	1473/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1461
94	94	737/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	1472
94	94	737/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	1462
94	94	1475/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1463
94	94	369	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	1473
94	94	369	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1464
94	94	1477/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1465
94	94	739/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	1474
94	94	739/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1466
94	94	1479/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1467
94	94	370	0.0		1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		2	74	D5	5	1468
94	94	370	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	1475
94	94	370	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	C#5	5	1469
94	94	741/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	1476
94	94	741/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	1470
94	94	1483/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	1477
94	94	371	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	1478
95	95	372	0.5		0	0	4/4	2	1	1/8		1/8	1		10	46	A#2	2	1483
95	95	372	1.0		0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	1479
95	95	372	1.0		0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	1479
95	95	372	1.0		0	0	4/4	1	1	1/4		1/4	1		7	85	C#6	6	1479
95	95	745/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		10	58	A#3	3	1484
95	95	1491/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1485
95	95	373	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		10	58	A#3	3	1486
95	95	747/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		10	58	A#3	3	1487
95	95	747/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	1480
95	95	747/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	88	E6	6	1480
95	95	374	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	1481
95	95	374	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		7	85	C#6	6	1481
95	95	749/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		10	58	A#3	3	1488
95	95	375	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	1482
95	95	375	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	1482
95	95	751/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		10	58	A#3	3	1489
96	96	376	1.0		0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	1490
96	96	376	1.0		0	0	4/4	1	1	1/4		1/4	1		6	78	F#5	5	1490
96	96	753/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1493
96	96	377	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		8	68	G#4	4	1494
96	96	377	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	1491
96	96	755/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		10	70	A#4	4	1495
96	96	378	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	B4	4	1496
96	96	378	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	1492
96	96	757/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	1497
97	97	380	0.5		0	0	4/4	2	1	1/8		1/8	1		8	44	G#2	2	1502
97	97	380	1.0		0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	1498
97	97	380	1.0		0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	1498
97	97	380	1.0		0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	1498
97	97	761/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1503
97	97	1523/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	1504
97	97	381	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	G#3	3	1505
97	97	763/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	1506
97	97	763/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1499
97	97	763/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	1499
97	97	382	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	1500
97	97	382	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	83	B5	5	1500
97	97	765/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	1507
97	97	383	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		8	56	G#3	3	1508
97	97	767/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	G#3	3	1509
97	97	767/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1501
97	97	767/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	1501
98	98	384	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	1510
98	98	384	1.0		0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	1510
98	98	769/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1520
98	98	385	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1521
98	98	385	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	1511
98	98	385	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	1511
98	98	771/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		8	68	G#4	4	1522
98	98	386	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	A4	4	1523
98	98	386	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1512
98	98	1545/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1513
98	98	773/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1514
98	98	1547/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1515
98	98	387	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	1524
98	98	387	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	1516
98	98	1549/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1517
98	98	775/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	1518
98	98	1551/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1519
99	99	388	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	1541
99	99	388	0.25		0	0	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1525
99	99	1553/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1526
99	99	777/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1527
99	99	1555/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1528
99	99	389	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1529
99	99	1557/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1530
99	99	779/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	1531
99	99	1559/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	1532
99	99	390	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	1542
99	99	390	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		2	86	D6	6	1533
99	99	1561/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	1534
99	99	781/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		2	86	D6	6	1535
99	99	1563/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	1536
99	99	391	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		5	83	B5	5	1537
99	99	1565/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1538
99	99	783/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1539
99	99	1567/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1540
100	100	392	1.0		0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	1559
100	100	392	0.25		0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	1543
100	100	1569/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	1544
100	100	785/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		2	86	D6	6	1545
100	100	1571/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	1546
100	100	393	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		5	83	B5	5	1547
100	100	1573/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1548
100	100	787/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1549
100	100	1575/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1550
100	100	394	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		4	76	E5	5	1551
100	100	1577/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	1552
100	100	789/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	1553
100	100	1579/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	1554
100	100	395	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	1555
100	100	1581/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1556
100	100	791/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1557
100	100	1583/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1558
101	101	396	1.0		0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	1576
101	101	396	0.25		0	0	4/4	1	1	1/16		1/16	1		2	74	D5	5	1560
101	101	1585/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1561
101	101	793/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	1562
101	101	1587/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1563
101	101	397	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	1564
101	101	1589/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	1565
101	101	795/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	1566
101	101	1591/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1567
101	101	398	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	G#3	3	1577
101	101	398	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		2	86	D6	6	1568
101	101	1593/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	1569
101	101	797/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	1570
101	101	1595/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1571
101	101	399	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	1578
101	101	399	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1572
101	101	1597/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1573
101	101	799/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1574
101	101	1599/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1575
102	102	400	1.0		0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	1595
102	102	400	0.25		0	0	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1579
102	102	1601/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	1580
102	102	801/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1581
102	102	1603/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1582
102	102	401	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	1583
102	102	1605/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1584
102	102	803/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1585
102	102	1607/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1586
102	102	402	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	A4	4	1587
102	102	1609/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1588
102	102	805/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1589
102	102	1611/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	1590
102	102	403	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		2	62	D4	4	1591
102	102	1613/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		7	61	C#4	4	1592
102	102	807/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		5	59	B3	3	1593
102	102	1615/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		3	57	A3	3	1594
103	103	404	1.0		0	0	4/4	2	1	1/4		1/4	1		2	38	D2	2	1610
103	103	404	1.0		0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	1610
103	103	1617/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1596
103	103	809/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1597
103	103	1619/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1598
103	103	405	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1599
103	103	1621/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1600
103	103	811/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		10	70	A#4	4	1601
103	103	1623/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1602
103	103	406	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	37	C#2	2	1611
103	103	406	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	C#3	3	1611
103	103	1625/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1603
103	103	813/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	1604
103	103	1627/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1605
103	103	407	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	1606
103	103	1629/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1607
103	103	815/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1608
103	103	1631/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1609
104	104	408	0.25		0	0	4/4	2	1	1/16		1/16	1		5	59	B3	3	1626
104	104	1633/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1612
104	104	817/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1613
104	104	1635/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1614
104	104	409	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1615
104	104	1637/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	1616
104	104	819/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	1617
104	104	1639/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1618
104	104	410	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		3	57	A3	3	1627
104	104	1641/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1619
104	104	821/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1620
104	104	1643/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1621
104	104	411	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1622
104	104	1645/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1623
104	104	823/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		11	65	E#4	4	1624
104	104	1647/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1625
105	105	412	1.0		0	0	4/4	2	1	1/4		1/4	1		8	44	G#2	2	1643
105	105	412	1.0		0	0	4/4	2	1	1/4		1/4	1		8	56	G#3	3	1643
105	105	1649/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	1628
105	105	825/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	1629
105	105	1651/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	1630
105	105	413	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1631
105	105	1653/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1632
105	105	827/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		9	75	D#5	5	1633
105	105	1655/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1634
105	105	414	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	F#2	2	1644
105	105	414	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	1644
105	105	414	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	D5	5	1635
105	105	1657/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1636
105	105	829/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	1637
105	105	1659/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1638
105	105	415	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	1639
105	105	1661/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1640
105	105	831/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	1641
105	105	1663/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1642
106	106	416	0.25		0	0	4/4	2	1	1/16		1/16	1		4	52	E3	3	1661
106	106	416	0.25		0	0	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1645
106	106	1665/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1662
106	106	1665/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1646
106	106	833/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		5	59	B3	3	1663
106	106	833/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1647
106	106	1667/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1664
106	106	1667/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1648
106	106	417	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	1665
106	106	417	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	E4	4	1649
106	106	1669/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1666
106	106	1669/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1650
106	106	835/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	B3	3	1667
106	106	835/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1651
106	106	1671/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1668
106	106	1671/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1652
106	106	418	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	1669
106	106	418	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	E4	4	1653
106	106	1673/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1654
106	106	837/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	1655
106	106	1675/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	1656
106	106	419	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		2	62	D4	4	1657
106	106	1677/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1658
106	106	839/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	1659
106	106	1679/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1660
107	107	420	0.5		0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	1673
107	107	420	1.0		0	0	4/4	1	1	1/4		1/4	1		7	61	C#4	4	1670
107	107	841/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	1674
107	107	1683/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1675
107	107	421	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	1676
107	107	843/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1677
107	107	422	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	1671
107	107	422	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	1671
107	107	422	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		7	85	C#6	6	1671
107	107	845/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1678
107	107	423	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	1672
107	107	423	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		8	80	G#5	5	1672
107	107	423	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	B5	5	1672
107	107	847/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1679
108	108	424	0.5		0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	1682
108	108	849/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	1683
108	108	1699/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1684
108	108	425	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	1685
108	108	851/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1686
108	108	426	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		8	80	G#5	5	1680
108	108	426	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	B5	5	1680
108	108	426	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		2	86	D6	6	1680
108	108	853/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1687
108	108	427	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	1681
108	108	427	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	1681
108	108	427	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		7	85	C#6	6	1681
108	108	855/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1688
109	109	428	0.5		0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	1691
109	109	857/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	1692
109	109	1715/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1693
109	109	429	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	1694
109	109	859/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1695
109	109	430	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	C#5	5	1689
109	109	430	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	1689
109	109	861/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1696
109	109	431	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	1690
109	109	431	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	1690
109	109	863/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	1697
110	110	432	0.5		0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	1700
110	110	865/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	1701
110	110	1731/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	1702
110	110	433	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	1703
